Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
weaponselect_70151e87	narrator	Would you like to change your choice?	game/script.rpy	14064	narrator "[what]"
weaponselect_e7cb3c42	narrator	Returning to weapon select.	game/script.rpy	14071	narrator "[what]"
weaponselect_84ca90b9	narrator	You picked 5.56x45mm MK 318 Mod 0 (SOST).	game/script.rpy	14081	narrator "[what]"
weaponselect_763e8370	narrator	Stats of this ammunition is: {b}67 Damage, 20 Penetration Power, 10%% More Accuracy, 10%% Ricochet Chance, 15%% Fragmentation Chance.	game/script.rpy	14082	narrator "[what]"
weaponselect_70151e87_1	narrator	Would you like to change your choice?	game/script.rpy	14083	narrator "[what]"
weaponselect_e7cb3c42_1	narrator	Returning to weapon select.	game/script.rpy	14090	narrator "[what]"
weaponselect_07a14153	narrator	You picked 5.56x45mm M856A1.	game/script.rpy	14100	narrator "[what]"
weaponselect_1673a0d4	narrator	Stats of this ammunition is: {b}51 Damage, 37 Penetration Power, 1%% Less Accuracy, 4%% More Recoil, 38%% Ricochet Chance, 32.8%% Fragmentation Chance.	game/script.rpy	14101	narrator "[what]"
weaponselect_70151e87_2	narrator	Would you like to change your choice?	game/script.rpy	14102	narrator "[what]"
weaponselect_e7cb3c42_2	narrator	Returning to weapon select.	game/script.rpy	14109	narrator "[what]"
weaponselect_fb45565c	narrator	You picked the 5.56x45mm M995.	game/script.rpy	14118	narrator "[what]"
weaponselect_9dcd2b85	narrator	Stats of this ammunition is: {b}40 Damage, 53 Penetration Power, 8%% More Recoil, 36%% Ricochet Chance, 32%% Fragmentation Chance.	game/script.rpy	14119	narrator "[what]"
weaponselect_70151e87_3	narrator	Would you like to change your choice?	game/script.rpy	14120	narrator "[what]"
weaponselect_e7cb3c42_3	narrator	Returning to weapon select.	game/script.rpy	14127	narrator "[what]"
weaponselect_2f53fd87	narrator	You picked the 5.56x45mm SSA AP.	game/script.rpy	14136	narrator "[what]"
weaponselect_1cedcda1	narrator	Stats of this ammunition is: {b}36 Damage, 56 Penetration Power, 6%% Less Accuracy, 6%% More Recoil, 48%% Ricochet Chance, 20%% Fragmentation Chance.	game/script.rpy	14137	narrator "[what]"
weaponselect_70151e87_4	narrator	Would you like to change your choice?	game/script.rpy	14138	narrator "[what]"
weaponselect_e7cb3c42_4	narrator	Returning to weapon select.	game/script.rpy	14145	narrator "[what]"
weaponselect_5247f56f	narrator	You picked the Dragunov SVDS.	game/script.rpy	14154	narrator "[what]"
weaponselect_c8fcadd0_1	narrator	Please select your ammunition type.	game/script.rpy	14155	narrator "[what]"
weaponselect_6485db09	narrator	You picked 7.62x54mm R PS gzh.	game/script.rpy	14162	narrator "[what]"
weaponselect_6266ba60	narrator	Stats of this ammunition is: {b}86 Damage, 45 Penetration Power, 10%% More Accuracy, 8%% More Recoil, 28.5%% Ricochet Chance, 8.3%% Fragmentation Chance.	game/script.rpy	14163	narrator "[what]"
weaponselect_70151e87_5	narrator	Would you like to change your choice?	game/script.rpy	14164	narrator "[what]"
weaponselect_e7cb3c42_5	narrator	Returning to weapon select.	game/script.rpy	14171	narrator "[what]"
weaponselect_58a3ad5b	narrator	You picked 7.62x54mm R T-46M gzh.	game/script.rpy	14180	narrator "[what]"
weaponselect_db1b08c3	narrator	Stats of this ammunition is: {b}82 Damage, 41 Penetration Power, 1%% Less Accuracy, 5%% Less Recoil, 30%% Ricochet Chance, 18%% Fragmentation Chance.	game/script.rpy	14181	narrator "[what]"
weaponselect_70151e87_6	narrator	Would you like to change your choice?	game/script.rpy	14182	narrator "[what]"
weaponselect_e7cb3c42_6	narrator	Returning to weapon select.	game/script.rpy	14189	narrator "[what]"
weaponselect_f5770990	narrator	You picked 7.62x54mm R BT gzh.	game/script.rpy	14198	narrator "[what]"
weaponselect_4557275b	narrator	Stats of this ammunition is: {b}78 Damage, 59 Penetration Power, 2%% Less Accuracy, 4%% Less Recoil, 26.5%% Ricochet Chance, 8.1%% Fragmentation Chance.	game/script.rpy	14199	narrator "[what]"
weaponselect_70151e87_7	narrator	Would you like to change your choice?	game/script.rpy	14200	narrator "[what]"
weaponselect_e7cb3c42_7	narrator	Returning to weapon select.	game/script.rpy	14207	narrator "[what]"
weaponselect_741ef080	narrator	You picked the 7.62x54mm R SNB gzh.	game/script.rpy	14216	narrator "[what]"
weaponselect_b93f7c81	narrator	Stats of this ammunition is: {b}75 Damage, 62 Penetration Power, 10%% More Recoil, 28.5%% Ricochet Chance, 8%% Fragmentation Chance.	game/script.rpy	14217	narrator "[what]"
weaponselect_70151e87_8	narrator	Would you like to change your choice?	game/script.rpy	14218	narrator "[what]"
weaponselect_e7cb3c42_8	narrator	Returning to weapon select.	game/script.rpy	14225	narrator "[what]"
weaponselect_225b45c1	narrator	You picked the 7.62x54mm R BS gs.	game/script.rpy	14234	narrator "[what]"
weaponselect_5ff182f1	narrator	Stats of this ammunition is: {b}72 Damage, 70 Penetration Power, 34%% Ricochet Chance, 8.3%% Fragmentation Chance.	game/script.rpy	14235	narrator "[what]"
weaponselect_70151e87_9	narrator	Would you like to change your choice?	game/script.rpy	14236	narrator "[what]"
weaponselect_e7cb3c42_9	narrator	Returning to weapon select.	game/script.rpy	14243	narrator "[what]"
weaponselect_7fcf3819	narrator	You picked the TsNIITochMash AS VAL.	game/script.rpy	14252	narrator "[what]"
weaponselect_c8fcadd0_2	narrator	Please select your ammunition type.	game/script.rpy	14253	narrator "[what]"
weaponselect_60094d10	narrator	You picked 9x39mm SP-5 gs.	game/script.rpy	14260	narrator "[what]"
weaponselect_64d6b759	narrator	Stats of this ammunition is: {b}68 Damage, 38 Penetration Power, 40%% Ricochet Chance, 20%% Fragmentation Chance.	game/script.rpy	14261	narrator "[what]"
weaponselect_70151e87_10	narrator	Would you like to change your choice?	game/script.rpy	14262	narrator "[what]"
weaponselect_e7cb3c42_10	narrator	Returning to weapon select.	game/script.rpy	14269	narrator "[what]"
weaponselect_74f0c569	narrator	You picked 9x39mm SPP gs.	game/script.rpy	14279	narrator "[what]"
weaponselect_43c8be6a	narrator	Stats of this ammunition is: {b}64 Damage, 50 Penetration Power, 10%% More Accuracy, 20%% More Recoil, 40%% Ricochet Chance, 20%% Fragmentation Chance.	game/script.rpy	14280	narrator "[what]"
weaponselect_70151e87_11	narrator	Would you like to change your choice?	game/script.rpy	14281	narrator "[what]"
weaponselect_e7cb3c42_11	narrator	Returning to weapon select.	game/script.rpy	14288	narrator "[what]"
weaponselect_c775c0bf	narrator	You picked 9x39mm PAB-9 gs.	game/script.rpy	14297	narrator "[what]"
weaponselect_0529bc09	narrator	Stats of this ammunition is: {b}62 Damage, 48 Penetration Power, 15%% Less Accuracy, 10%% More Recoil, 48%% Ricochet Chance, 10%% Fragmentation Chance.	game/script.rpy	14298	narrator "[what]"
weaponselect_70151e87_12	narrator	Would you like to change your choice?	game/script.rpy	14299	narrator "[what]"
weaponselect_e7cb3c42_12	narrator	Returning to weapon select.	game/script.rpy	14306	narrator "[what]"
weaponselect_740d0377	narrator	You picked the 9x39mm BP gs.	game/script.rpy	14315	narrator "[what]"
weaponselect_c8149c84	narrator	Stats of this ammunition is: {b}60 Damage, 55 Penetration Power, 10%% More Accuracy, 22%% More Recoil, 50%% Ricochet Chance, 10%% Fragmentation Chance.	game/script.rpy	14316	narrator "[what]"
weaponselect_70151e87_13	narrator	Would you like to change your choice?	game/script.rpy	14317	narrator "[what]"
weaponselect_e7cb3c42_13	narrator	Returning to weapon select.	game/script.rpy	14324	narrator "[what]"
weaponselect_f2073865	narrator	You picked the 9x39mm SP-6 gs.	game/script.rpy	14333	narrator "[what]"
weaponselect_7849ad1c	narrator	Stats of this ammunition is: {b}58 Damage, 46 Penetration Power, 10%% More Recoil, 50%% Ricochet Chance, 10%% Fragmentation Chance.	game/script.rpy	14334	narrator "[what]"
weaponselect_70151e87_14	narrator	Would you like to change your choice?	game/script.rpy	14335	narrator "[what]"
weaponselect_e7cb3c42_14	narrator	Returning to weapon select.	game/script.rpy	14342	narrator "[what]"
weaponselect_1bebd36f	narrator	You picked the Lobaev Arms DVL-10.	game/script.rpy	14351	narrator "[what]"
weaponselect_c8fcadd0_3	narrator	Please select your ammunition type.	game/script.rpy	14352	narrator "[what]"
weaponselect_5ba03511	narrator	You picked 7.62x51mm Ultra Nosler.	game/script.rpy	14359	narrator "[what]"
weaponselect_def85dfa	narrator	Stats of this ammunition is: {b}107 Damage, 15 Penetration Power, 10%% More Accuracy, 5%% Less Recoil, 20%% Ricochet Chance, 70%% Fragmentation Chance.	game/script.rpy	14360	narrator "[what]"
weaponselect_70151e87_15	narrator	Would you like to change your choice?	game/script.rpy	14361	narrator "[what]"
weaponselect_e7cb3c42_15	narrator	Returning to weapon select.	game/script.rpy	14368	narrator "[what]"
weaponselect_7a59ea06	narrator	You picked 7.62x51mm BCP FMJ.	game/script.rpy	14378	narrator "[what]"
weaponselect_7b20b424	narrator	Stats of this ammunition is: {b}88 Damage, 31 Penetration Power, 3%% More Recoil, 20%% Ricochet Chance, 25%% Fragmentation Chance.	game/script.rpy	14379	narrator "[what]"
weaponselect_70151e87_16	narrator	Would you like to change your choice?	game/script.rpy	14380	narrator "[what]"
weaponselect_e7cb3c42_16	narrator	Returning to weapon select.	game/script.rpy	14387	narrator "[what]"
weaponselect_30b5f9f5	narrator	You picked 7.62x51mm M80.	game/script.rpy	14396	narrator "[what]"
weaponselect_580100f4	narrator	Stats of this ammunition is: {b}80 Damage, 41 Penetration Power, 38%% Ricochet Chance, 17%% Fragmentation Chance.	game/script.rpy	14397	narrator "[what]"
weaponselect_70151e87_17	narrator	Would you like to change your choice?	game/script.rpy	14398	narrator "[what]"
weaponselect_e7cb3c42_17	narrator	Returning to weapon select.	game/script.rpy	14405	narrator "[what]"
weaponselect_4b6c5e75	narrator	You picked the 7.62x51mm M61.	game/script.rpy	14414	narrator "[what]"
weaponselect_c007b067	narrator	Stats of this ammunition is: {b}70 Damage, 64 Penetration Power, 3%% More Accuracy, 10%% More Recoil, 30%% Ricochet Chance, 13%% Fragmentation Chance.	game/script.rpy	14415	narrator "[what]"
weaponselect_70151e87_18	narrator	Would you like to change your choice?	game/script.rpy	14416	narrator "[what]"
weaponselect_e7cb3c42_18	narrator	Returning to weapon select.	game/script.rpy	14423	narrator "[what]"
weaponselect_d62e29b8	narrator	You picked the 7.62x51mm M993.	game/script.rpy	14432	narrator "[what]"
weaponselect_3ff47ed0	narrator	Stats of this ammunition is: {b}67 Damage, 70 Penetration Power, 5%% More Accuracy, 8%% More Recoil, 28%% Ricochet Chance, 13%% Fragmentation Chance.	game/script.rpy	14433	narrator "[what]"
weaponselect_70151e87_19	narrator	Would you like to change your choice?	game/script.rpy	14434	narrator "[what]"
weaponselect_e7cb3c42_19	narrator	Returning to weapon select.	game/script.rpy	14441	narrator "[what]"
afterweapon_a026c092	beatrice	Did'ya pick your stuff yet?	game/script.rpy	14452	beatrice "[what]"
afterweapon_6d4eae07	kristik	Yeah... 	game/script.rpy	14454	kristik "[what]"
afterweapon_f0d998f2	beatrice	Cool! Now let's go to the border.	game/script.rpy	14459	beatrice "[what]"
afterweapon_59974c68	kristik	Wait... what about... food? Meds? A backpack?	game/script.rpy	14461	kristik "[what]"
afterweapon_6817d875	beatrice	Stop crying and get going!	game/script.rpy	14466	beatrice "[what]"
afterweapon_3f72f669	kristik	Ughh..... I'm so bored... and cold... and hungry...	game/script.rpy	14484	kristik "[what]"
afterweapon_e77b2f4e	kristik	Where the hell is the enemy???	game/script.rpy	14485	kristik "[what]"
afterweapon_2841af5f	beatrice	Why is it that the only thing that comes out of your mouth is complaints?	game/script.rpy	14490	beatrice "[what]"
afterweapon_4ea9c7ea	beatrice	Do something more productive!	game/script.rpy	14491	beatrice "[what]"
afterweapon_24bbdd41	kristik	sheesh... no need to be such a BITCH about it...	game/script.rpy	14493	kristik "[what]"
afterweapon_f8ae89b6	kristik	I'll go westward towards the storage area.	game/script.rpy	14501	kristik "[what]"
afterweapon_493d2813	beatrice	Sure, but watch out. There tends to be a lot of scavs in the area.	game/script.rpy	14506	beatrice "[what]"
afterweapon_ff22eb90	beatrice	Oh, and take this M4. The guns you chose are pretty ass.	game/script.rpy	14507	beatrice "[what]"
afterweapon_e9ab032e	kristik	What??!! But this is the meta setup!	game/script.rpy	14509	kristik "[what]"
afterweapon_da2be6da	beatrice	Yeah and that meta sucks ass! Now hurry up and take this M4!	game/script.rpy	14514	beatrice "[what]"
afterweapon_09e3d09c	kristik	AUuUHUGhghgh.gh.g.hf.gh.fgh.gh,g.h,tgfhmdorhuyduiorhtydryzdy	game/script.rpy	14516	kristik "[what]"
afterweapon_6b818155	kristik	Still quite cloudy....	game/script.rpy	14528	kristik "[what]"
afterweapon_455a007c	kristik	I didn't expect this place to be across a whole ass river!	game/script.rpy	14529	kristik "[what]"
afterweapon_6ea44a34	kristik	I'm so tired...	game/script.rpy	14530	kristik "[what]"
afterweapon_5f9b772e		....	game/script.rpy	14531	"[what]"
afterweapon_2e3c6a11	kristik	Huh...?	game/script.rpy	14532	kristik "[what]"
success_label2_52e13ea2	kristik	Psh... just a dumb scav.	game/script.rpy	14553	kristik "[what]"
success_label2_c9847fd2	kristik	Yikes what the fuck is that?!	game/script.rpy	14554	kristik "[what]"
success_label2_eabcdbca	kristik	Is that shit a landmine?!!	game/script.rpy	14555	kristik "[what]"
success_label2_b34ff0e8	kristik	I nearly stepped on that shit...	game/script.rpy	14556	kristik "[what]"
success_label2_5ca5d0a1	beatrice	Is everything fine?	game/script.rpy	14562	beatrice "[what]"
success_label2_e185ac32	kristik	Yeah... uh.. but what are you doing here?	game/script.rpy	14568	kristik "[what]"
success_label2_34ad4bbf	kristik	Why'd you follow me?	game/script.rpy	14569	kristik "[what]"
success_label2_c4d3d17f	beatrice	...	game/script.rpy	14575	beatrice "[what]"
success_label2_671364fc	beatrice	It doesn't concern you!	game/script.rpy	14581	beatrice "[what]"
success_label2_eb9b1279	kristik	Um.. it kinda does... cause you're following ME... which does concern ME.... Noob...	game/script.rpy	14587	kristik "[what]"
success_label2_e2690070	beatrice	Fine! If you're going to be like that, then I'll just leave!	game/script.rpy	14593	beatrice "[what]"
success_label2_5087f844	kristik	WAIT! DON'T GO OVER THERE!	game/script.rpy	14596	kristik "[what]"
success_label2_a771b9b0	beatrice	Shut up! I don't care what you say!	game/script.rpy	14601	beatrice "[what]"
success_label2_a268e2f7	kristik	THERE'S AN EXPLOSIVE OVER THERE-{p=0.4}{nw}	game/script.rpy	14603	kristik "[what]"
success_label2_801ee1c3	kristik	BEATRICE!!!	game/script.rpy	14608	kristik "[what]"
fail_label2_93c72662		Kristik was unable to shoot the target fast enough and died due to a sudden explosion of a concealed landmine.	game/script.rpy	14624	"[what]"
fail_label2_f5a66a4e		His body and limbs were blown into pieces.	game/script.rpy	14625	"[what]"
fail_label2_5d1ad300		{b} Bad ending 8/21	game/script.rpy	14626	"[what]"
fail_label2_1528196d	narrator	PERSISTENT DATA FAILURE FOR SECTION 15596. CHECK OFFSETS. PLEASE CONTACT DEVELOPER IF YOU ARE EXPERIENCING THIS ISSUE.	game/script.rpy	14632	narrator "[what]"
fail_label2_cc91a3cc	kristik	I'll go east, towards the old factory and the military checkpoint.	game/script.rpy	14638	kristik "[what]"
fail_label2_493d2813	beatrice	Sure, but watch out. There tends to be a lot of scavs in the area.	game/script.rpy	14643	beatrice "[what]"
fail_label2_ff22eb90	beatrice	Oh, and take this M4. The guns you chose are pretty ass.	game/script.rpy	14644	beatrice "[what]"
fail_label2_e9ab032e	kristik	What??!! But this is the meta setup!	game/script.rpy	14646	kristik "[what]"
fail_label2_da2be6da	beatrice	Yeah and that meta sucks ass! Now hurry up and take this M4!	game/script.rpy	14651	beatrice "[what]"
fail_label2_09e3d09c	kristik	AUuUHUGhghgh.gh.g.hf.gh.fgh.gh,g.h,tgfhmdorhuyduiorhtydryzdy	game/script.rpy	14653	kristik "[what]"
fail_label2_71c704f0	kristik	Looks like the weather is clearing up...	game/script.rpy	14665	kristik "[what]"
fail_label2_c40f3278	kristik	But jeez.... I've been walking for so long....	game/script.rpy	14666	kristik "[what]"
fail_label2_6ea44a34	kristik	I'm so tired...	game/script.rpy	14667	kristik "[what]"
fail_label2_5f9b772e		....	game/script.rpy	14668	"[what]"
fail_label2_2e3c6a11	kristik	Huh...?	game/script.rpy	14669	kristik "[what]"
success_label_52e13ea2	kristik	Psh... just a dumb scav.	game/script.rpy	14690	kristik "[what]"
success_label_c9847fd2	kristik	Yikes what the fuck is that?!	game/script.rpy	14691	kristik "[what]"
success_label_eabcdbca	kristik	Is that shit a landmine?!!	game/script.rpy	14692	kristik "[what]"
success_label_b34ff0e8	kristik	I nearly stepped on that shit...	game/script.rpy	14693	kristik "[what]"
success_label_5ca5d0a1	beatrice	Is everything fine?	game/script.rpy	14699	beatrice "[what]"
success_label_e185ac32	kristik	Yeah... uh.. but what are you doing here?	game/script.rpy	14705	kristik "[what]"
success_label_34ad4bbf	kristik	Why'd you follow me?	game/script.rpy	14706	kristik "[what]"
success_label_c4d3d17f	beatrice	...	game/script.rpy	14712	beatrice "[what]"
success_label_671364fc	beatrice	It doesn't concern you!	game/script.rpy	14718	beatrice "[what]"
success_label_eb9b1279	kristik	Um.. it kinda does... cause you're following ME... which does concern ME.... Noob...	game/script.rpy	14724	kristik "[what]"
success_label_e2690070	beatrice	Fine! If you're going to be like that, then I'll just leave!	game/script.rpy	14730	beatrice "[what]"
success_label_5087f844	kristik	WAIT! DON'T GO OVER THERE!	game/script.rpy	14733	kristik "[what]"
success_label_a771b9b0	beatrice	Shut up! I don't care what you say!	game/script.rpy	14738	beatrice "[what]"
success_label_a268e2f7	kristik	THERE'S AN EXPLOSIVE OVER THERE-{p=0.4}{nw}	game/script.rpy	14740	kristik "[what]"
success_label_801ee1c3	kristik	BEATRICE!!!	game/script.rpy	14745	kristik "[what]"
fail_label_93c72662		Kristik was unable to shoot the target fast enough and died due to a sudden explosion of a concealed landmine.	game/script.rpy	14762	"[what]"
fail_label_f5a66a4e		His body and limbs were blown into pieces.	game/script.rpy	14763	"[what]"
fail_label_eb17357e		{b} Bad ending 76	game/script.rpy	14764	"[what]"
fail_label_03cb0aae	narrator	PERSISTENT DATA FAILURE FOR SECTION 15734. CHECK OFFSETS. PLEASE CONTACT DEVELOPER IF YOU ARE EXPERIENCING THIS ISSUE.	game/script.rpy	14770	narrator "[what]"
wesleypart_cbb2a966	kristik	Hey! Wake up!	game/script.rpy	14779	kristik "[what]"
wesleypart_c4d3d17f	beatrice	...	game/script.rpy	14784	beatrice "[what]"
wesleypart_d9f55688	kristik	Fuck! This is why I told you to bring meds!	game/script.rpy	14786	kristik "[what]"
wesleypart_25ab001a	unknown	Is she breathing?	game/script.rpy	14792	unknown "[what]"
wesleypart_50a891c5	kristik	Who are you?!!	game/script.rpy	14793	kristik "[what]"
wesleypart_cb7bddd0	unknown	My name is Ястржембский Уэслианский Христорождественский (Yastrzhembsky Ueslianskiy Khristorozhdestvensky).	game/script.rpy	14794	unknown "[what]"
wesleypart_9d2833b6	unknown	You can call me Wesley.	game/script.rpy	14795	unknown "[what]"
wesleypart_dfdca844	kristikmind	{i}Wesley???!!	game/script.rpy	14796	kristikmind "[what]"
wesleypart_9b28cdf8	wesley	I'm a Trauma Doctor and Certified Nurse Practitioner with an MD in General Internal Medicine as well as a PhD in both Biochemistry and Pharmacology.	game/script.rpy	14797	wesley "[what]"
wesleypart_39ee987f	wesley	I've also worked in the fields of being an Otolaryngologist surgeon, Thoracic surgeon and Critical Care surgeon for 17 years.	game/script.rpy	14798	wesley "[what]"
wesleypart_e131cf45	kristik	Ok, well now's not the time to flex! You need to save my girlfriend!	game/script.rpy	14799	kristik "[what]"
wesleypart_8f31d1c1	wesley	This is your spouse?	game/script.rpy	14800	wesley "[what]"
wesleypart_609d795c	kristik	Um.. no not really.	game/script.rpy	14801	kristik "[what]"
wesleypart_07ca9b42	kristik	Well... uh... I guess?	game/script.rpy	14802	kristik "[what]"
wesleypart_0032df02	wesley	Please stand clear. I'll bring her into this tent.	game/script.rpy	14803	wesley "[what]"
wesleypart_b9332f4a	kristik	Um ok... do you have a first aid kit?	game/script.rpy	14804	kristik "[what]"
wesleypart_8b3f36c2	wesley	A first aid kit isn't going to work on such severe trauma like this one.	game/script.rpy	14805	wesley "[what]"
wesleypart_6977c7f3	wesley	I'll have to give my initial treatment and analysis, so please bear with me.	game/script.rpy	14806	wesley "[what]"
wesleypart_0df6dcee	kristik	Ok...	game/script.rpy	14807	kristik "[what]"
wesleypart_b9bcb82f	kristik	Is she okay?!!	game/script.rpy	14826	kristik "[what]"
wesleypart_484b1501	wesley	Her brain is alive, however she has many fractured bones and it appears that some fragments have pierced through her body.	game/script.rpy	14827	wesley "[what]"
wesleypart_6d20d6a0	wesley	I used splints to support the bones for re-growth, but of course it will take much longer for those bones to heal properly.	game/script.rpy	14828	wesley "[what]"
wesleypart_51b6a4fe	wesley	No limbs have been lost however, but she was heavily bleeding. I used hemostatic agents to stop the bleeding.	game/script.rpy	14829	wesley "[what]"
wesleypart_05415d7d	wesley	There's no telling if she had any internal bleeding, as I do not have my equipment out here in the field.	game/script.rpy	14830	wesley "[what]"
wesleypart_41788026	kristik	Fuck...	game/script.rpy	14831	kristik "[what]"
wesleypart_4cdc2c42	kristik	Will she be okay out here?!	game/script.rpy	14832	kristik "[what]"
wesleypart_29400456	wesley	Her neck is badly damaged, and will require tracheostomy in order for her lungs to breathe properly.	game/script.rpy	14833	wesley "[what]"
wesleypart_dd6a99b0	wesley	This wouldn't be a problem if I had the proper equipment, however I do not have the anesthetics, suction equipment, or humidification system to allow for a proper tracheostomy procedure to occur.	game/script.rpy	14834	wesley "[what]"
wesleypart_6395662f	kristik	So... she can't breathe?!!	game/script.rpy	14835	kristik "[what]"
wesleypart_e957f70e	wesley	She is breathing though it may not be enough air to sustain her body fully for a period of time, at this rate.	game/script.rpy	14836	wesley "[what]"
wesleypart_c1921672	wesley	We need her to get to a hospital right away.	game/script.rpy	14837	wesley "[what]"
wesleypart_f296d98c	wesley	Preferrably, the hospital I work at.	game/script.rpy	14838	wesley "[what]"
wesleypart_65fe5e04	kristik	Where is it? How far is it??	game/script.rpy	14839	kristik "[what]"
wesleypart_956d5db8	wesley	It's east of us. Quite far, I'd say a 2 hour walk if you're up with carrying her for that far without fracturing her bones even worse.	game/script.rpy	14840	wesley "[what]"
wesleypart_ba0c95f6	wesley	Do you have a helicopter?	game/script.rpy	14841	wesley "[what]"
wesleypart_8a3f2f18	kristik	What the... why the fuck would I have an airlift helicopter?!! No I don't!	game/script.rpy	14842	kristik "[what]"
wesleypart_f1038b35	wesley	Well, do you know anybody who does?	game/script.rpy	14843	wesley "[what]"
wesleypart_75880896	kristik	No of course not! Wait... I may know ONE person...	game/script.rpy	14844	kristik "[what]"
wesleypart_c6ec97c6	kristik	Where is the nearest telephone box?	game/script.rpy	14845	kristik "[what]"
wesleypart_a3cf1baf	wesley	It's just down the road. Here's 50 cents. Make sure you call via the trunk line otherwise we won't be able to pay for the long distance.	game/script.rpy	14846	wesley "[what]"
wesleypart_d4fee215	aaron	Another boring ass day....	game/script.rpy	14870	aaron "[what]"
wesleypart_b05ea512	aaron	With that northern war going on, life is still as boring as if nothing was happening...	game/script.rpy	14871	aaron "[what]"
wesleypart_7e5157af	aaron	Who the hell is calling me?	game/script.rpy	14881	aaron "[what]"
wesleypart_4bb09328	aaron	Well I'm bored as shit so I might as well answer it.	game/script.rpy	14882	aaron "[what]"
wesleypart_aa30849c	aaron	Hello? Who are you?	game/script.rpy	14887	aaron "[what]"
wesleypart_0c41f621	kristik	Hey! Aaron! Yeah, you won't know me, but I need your help!	game/script.rpy	14888	kristik "[what]"
wesleypart_eb678f40	aaron	Who the hell are you and how do you know my name?	game/script.rpy	14889	aaron "[what]"
wesleypart_94f4520e	kristik	Look, that isn't important right now, my girlfriend is in serious trouble and we need your help!	game/script.rpy	14890	kristik "[what]"
wesleypart_ac2baca1	aaron	Now how about YOU look here, I don't know what the hell kind of marital drama you're going through but whatever you do with YOUR girlfriend is none of my business.	game/script.rpy	14891	aaron "[what]"
wesleypart_4a4747c4	kristik	She's hurt really bad! She stood on a landmine!	game/script.rpy	14892	kristik "[what]"
wesleypart_efb22104	aaron	Then bring her to a hospital.	game/script.rpy	14893	aaron "[what]"
wesleypart_98be18ba	kristik	The nearest one is 2 hours away!	game/script.rpy	14894	kristik "[what]"
wesleypart_de72e882	aaron	Well what the hell do you want me to do? I don't run an ambulance service, the roads over there are probably really shitty.	game/script.rpy	14895	aaron "[what]"
wesleypart_95f43d04	kristik	But you probably got a helicopter, a Bell 222 was it?	game/script.rpy	14896	kristik "[what]"
wesleypart_5ab3ef9d	aaron	...	game/script.rpy	14897	aaron "[what]"
wesleypart_cf6e7b73	aaron	How the hell do you know that?	game/script.rpy	14898	aaron "[what]"
wesleypart_e39b12a2	kristik	Look, just BRING YOUR HELICOPTER HERE! MY GIRLFRIEND IS PROLLY DYIN RN!!!!	game/script.rpy	14899	kristik "[what]"
wesleypart_895782c1	aaron	Alright stop your bitchin and I'll be there. You didn't even tell me where the hell ya'll were.	game/script.rpy	14900	aaron "[what]"
wesleypart_cbd3b161	kristik	Between the rail tracks and the old dormitories. A set of tents.	game/script.rpy	14901	kristik "[what]"
wesleypart_b7e200da	aaron	Ok. But you owe me big time mister mystery man.	game/script.rpy	14902	aaron "[what]"
wesleypart_490f26df	aaron	Well shits gone interesting today at least.	game/script.rpy	14908	aaron "[what]"
wesleypart_c6ff9d91	kristik	He should be here any moment...	game/script.rpy	14922	kristik "[what]"
wesleypart_4fae6d14	wesley	Her heartrate is slowing down.	game/script.rpy	14928	wesley "[what]"
wesleypart_acd4c477	wesley	We need to hurry.	game/script.rpy	14929	wesley "[what]"
wesleypart_764d437f	kristik	I hear it!	game/script.rpy	14937	kristik "[what]"
wesleypart_eb49a764	kristik	Wesley, bring her on! I'll talk to the pilot.	game/script.rpy	14941	kristik "[what]"
wesleypart_a687b7a1	aaron	So that's your girlfriend?	game/script.rpy	14949	aaron "[what]"
wesleypart_7c38deac	aaron	I've seen you two from somewhere... like the city...	game/script.rpy	14955	aaron "[what]"
wesleypart_152a47f1	aaron	Well, give me the directions. I have no idea where this hospital is.	game/script.rpy	14956	aaron "[what]"
wesleypart_22367a17	kristik	Uhh....	game/script.rpy	14958	kristik "[what]"
wesleypart_e17ae536	kristik	Hold on, Wesley gave me a map...	game/script.rpy	14959	kristik "[what]"
wesleypart_bf1ecce8	kristik	Fuck....	game/script.rpy	14963	kristik "[what]"
wesleypart_c5c43025	kristik	I have to use... math?!!!!	game/script.rpy	14964	kristik "[what]"
wesleypart_47b621ee	wesley	Guys, she is in a critical state. Let's get going.	game/script.rpy	14971	wesley "[what]"
wesleypart_007b67a2	aaron	Well this guy here isn't giving me the directions to the hospital!	game/script.rpy	14977	aaron "[what]"
wesleypart_b8f9efa8	wesley	I gave you a map. Use it.	game/script.rpy	14983	wesley "[what]"
wesleypart_ba07e51e	kristik	Yeah, but this shit isn't a real map! I have to find the bearings myself!	game/script.rpy	14985	kristik "[what]"
wesleypart_90e3a5b9	wesley	Just do it, I'd say we got a full 2 minutes until we cross the point of no return.	game/script.rpy	14990	wesley "[what]"
wesleypart_545c2692	kristik	What?!!!	game/script.rpy	14992	kristik "[what]"
wesleypart_44d68862		Find the bearing between your current location (marked on the bottom left) and to WP2 (waypoint 2).	game/script.rpy	14995	"[what]"
wesleypart_5c8acbee		Your answer will be a whole number.	game/script.rpy	14996	"[what]"
wesleypart_580999db		You will have 2 minutes to solve and answer this problem.	game/script.rpy	14997	"[what]"
question_52949b51		Please type your answer on the next page.	game/script.rpy	15002	"[what]"
