Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
beatriceparttwo_e45aa03e	kristik	I feel like a very few amount of people would get that reference unless they played that game...	game/script.rpy	13910	kristik "[what]"
beatriceparttwo_0e9d24e0	beatrice	Whatever...	game/script.rpy	13915	beatrice "[what]"
beatriceparttwo_3b75b754	beatrice	Hurry up and pick your weapons.	game/script.rpy	13921	beatrice "[what]"
beatriceparttwo_4eb647a7	kristik	Weapons????!! We stayin strapped?!!!	game/script.rpy	13923	kristik "[what]"
weaponselect_2f6b4862	narrator	You picked the HK 416A5.	game/script.rpy	13931	narrator "[what]"
weaponselect_c8fcadd0	narrator	Please select your ammunition type.	game/script.rpy	13932	narrator "[what]"
weaponselect_951d5f67	narrator	You picked 5.56x45mm Warmageddon.	game/script.rpy	13939	narrator "[what]"
weaponselect_eec4d52b	narrator	Stats of this ammunition is: {b}85 Damage, 3 Penetration Power, 10%% More Accuracy, 10%% More Recoil, 5%% Ricochet Chance, 90%% Fragmentation Chance.	game/script.rpy	13940	narrator "[what]"
weaponselect_70151e87	narrator	Would you like to change your choice?	game/script.rpy	13941	narrator "[what]"
weaponselect_e7cb3c42	narrator	Returning to weapon select.	game/script.rpy	13948	narrator "[what]"
weaponselect_84ca90b9	narrator	You picked 5.56x45mm MK 318 Mod 0 (SOST).	game/script.rpy	13958	narrator "[what]"
weaponselect_763e8370	narrator	Stats of this ammunition is: {b}67 Damage, 20 Penetration Power, 10%% More Accuracy, 10%% Ricochet Chance, 15%% Fragmentation Chance.	game/script.rpy	13959	narrator "[what]"
weaponselect_70151e87_1	narrator	Would you like to change your choice?	game/script.rpy	13960	narrator "[what]"
weaponselect_e7cb3c42_1	narrator	Returning to weapon select.	game/script.rpy	13967	narrator "[what]"
weaponselect_07a14153	narrator	You picked 5.56x45mm M856A1.	game/script.rpy	13977	narrator "[what]"
weaponselect_1673a0d4	narrator	Stats of this ammunition is: {b}51 Damage, 37 Penetration Power, 1%% Less Accuracy, 4%% More Recoil, 38%% Ricochet Chance, 32.8%% Fragmentation Chance.	game/script.rpy	13978	narrator "[what]"
weaponselect_70151e87_2	narrator	Would you like to change your choice?	game/script.rpy	13979	narrator "[what]"
weaponselect_e7cb3c42_2	narrator	Returning to weapon select.	game/script.rpy	13986	narrator "[what]"
weaponselect_fb45565c	narrator	You picked the 5.56x45mm M995.	game/script.rpy	13995	narrator "[what]"
weaponselect_9dcd2b85	narrator	Stats of this ammunition is: {b}40 Damage, 53 Penetration Power, 8%% More Recoil, 36%% Ricochet Chance, 32%% Fragmentation Chance.	game/script.rpy	13996	narrator "[what]"
weaponselect_70151e87_3	narrator	Would you like to change your choice?	game/script.rpy	13997	narrator "[what]"
weaponselect_e7cb3c42_3	narrator	Returning to weapon select.	game/script.rpy	14004	narrator "[what]"
weaponselect_2f53fd87	narrator	You picked the 5.56x45mm SSA AP.	game/script.rpy	14013	narrator "[what]"
weaponselect_1cedcda1	narrator	Stats of this ammunition is: {b}36 Damage, 56 Penetration Power, 6%% Less Accuracy, 6%% More Recoil, 48%% Ricochet Chance, 20%% Fragmentation Chance.	game/script.rpy	14014	narrator "[what]"
weaponselect_70151e87_4	narrator	Would you like to change your choice?	game/script.rpy	14015	narrator "[what]"
weaponselect_e7cb3c42_4	narrator	Returning to weapon select.	game/script.rpy	14022	narrator "[what]"
weaponselect_5247f56f	narrator	You picked the Dragunov SVDS.	game/script.rpy	14031	narrator "[what]"
weaponselect_c8fcadd0_1	narrator	Please select your ammunition type.	game/script.rpy	14032	narrator "[what]"
weaponselect_6485db09	narrator	You picked 7.62x54mm R PS gzh.	game/script.rpy	14039	narrator "[what]"
weaponselect_6266ba60	narrator	Stats of this ammunition is: {b}86 Damage, 45 Penetration Power, 10%% More Accuracy, 8%% More Recoil, 28.5%% Ricochet Chance, 8.3%% Fragmentation Chance.	game/script.rpy	14040	narrator "[what]"
weaponselect_70151e87_5	narrator	Would you like to change your choice?	game/script.rpy	14041	narrator "[what]"
weaponselect_e7cb3c42_5	narrator	Returning to weapon select.	game/script.rpy	14048	narrator "[what]"
weaponselect_58a3ad5b	narrator	You picked 7.62x54mm R T-46M gzh.	game/script.rpy	14057	narrator "[what]"
weaponselect_db1b08c3	narrator	Stats of this ammunition is: {b}82 Damage, 41 Penetration Power, 1%% Less Accuracy, 5%% Less Recoil, 30%% Ricochet Chance, 18%% Fragmentation Chance.	game/script.rpy	14058	narrator "[what]"
weaponselect_70151e87_6	narrator	Would you like to change your choice?	game/script.rpy	14059	narrator "[what]"
weaponselect_e7cb3c42_6	narrator	Returning to weapon select.	game/script.rpy	14066	narrator "[what]"
weaponselect_f5770990	narrator	You picked 7.62x54mm R BT gzh.	game/script.rpy	14075	narrator "[what]"
weaponselect_4557275b	narrator	Stats of this ammunition is: {b}78 Damage, 59 Penetration Power, 2%% Less Accuracy, 4%% Less Recoil, 26.5%% Ricochet Chance, 8.1%% Fragmentation Chance.	game/script.rpy	14076	narrator "[what]"
weaponselect_70151e87_7	narrator	Would you like to change your choice?	game/script.rpy	14077	narrator "[what]"
weaponselect_e7cb3c42_7	narrator	Returning to weapon select.	game/script.rpy	14084	narrator "[what]"
weaponselect_741ef080	narrator	You picked the 7.62x54mm R SNB gzh.	game/script.rpy	14093	narrator "[what]"
weaponselect_b93f7c81	narrator	Stats of this ammunition is: {b}75 Damage, 62 Penetration Power, 10%% More Recoil, 28.5%% Ricochet Chance, 8%% Fragmentation Chance.	game/script.rpy	14094	narrator "[what]"
weaponselect_70151e87_8	narrator	Would you like to change your choice?	game/script.rpy	14095	narrator "[what]"
weaponselect_e7cb3c42_8	narrator	Returning to weapon select.	game/script.rpy	14102	narrator "[what]"
weaponselect_225b45c1	narrator	You picked the 7.62x54mm R BS gs.	game/script.rpy	14111	narrator "[what]"
weaponselect_5ff182f1	narrator	Stats of this ammunition is: {b}72 Damage, 70 Penetration Power, 34%% Ricochet Chance, 8.3%% Fragmentation Chance.	game/script.rpy	14112	narrator "[what]"
weaponselect_70151e87_9	narrator	Would you like to change your choice?	game/script.rpy	14113	narrator "[what]"
weaponselect_e7cb3c42_9	narrator	Returning to weapon select.	game/script.rpy	14120	narrator "[what]"
weaponselect_7fcf3819	narrator	You picked the TsNIITochMash AS VAL.	game/script.rpy	14129	narrator "[what]"
weaponselect_c8fcadd0_2	narrator	Please select your ammunition type.	game/script.rpy	14130	narrator "[what]"
weaponselect_60094d10	narrator	You picked 9x39mm SP-5 gs.	game/script.rpy	14137	narrator "[what]"
weaponselect_64d6b759	narrator	Stats of this ammunition is: {b}68 Damage, 38 Penetration Power, 40%% Ricochet Chance, 20%% Fragmentation Chance.	game/script.rpy	14138	narrator "[what]"
weaponselect_70151e87_10	narrator	Would you like to change your choice?	game/script.rpy	14139	narrator "[what]"
weaponselect_e7cb3c42_10	narrator	Returning to weapon select.	game/script.rpy	14146	narrator "[what]"
weaponselect_74f0c569	narrator	You picked 9x39mm SPP gs.	game/script.rpy	14156	narrator "[what]"
weaponselect_43c8be6a	narrator	Stats of this ammunition is: {b}64 Damage, 50 Penetration Power, 10%% More Accuracy, 20%% More Recoil, 40%% Ricochet Chance, 20%% Fragmentation Chance.	game/script.rpy	14157	narrator "[what]"
weaponselect_70151e87_11	narrator	Would you like to change your choice?	game/script.rpy	14158	narrator "[what]"
weaponselect_e7cb3c42_11	narrator	Returning to weapon select.	game/script.rpy	14165	narrator "[what]"
weaponselect_c775c0bf	narrator	You picked 9x39mm PAB-9 gs.	game/script.rpy	14174	narrator "[what]"
weaponselect_0529bc09	narrator	Stats of this ammunition is: {b}62 Damage, 48 Penetration Power, 15%% Less Accuracy, 10%% More Recoil, 48%% Ricochet Chance, 10%% Fragmentation Chance.	game/script.rpy	14175	narrator "[what]"
weaponselect_70151e87_12	narrator	Would you like to change your choice?	game/script.rpy	14176	narrator "[what]"
weaponselect_e7cb3c42_12	narrator	Returning to weapon select.	game/script.rpy	14183	narrator "[what]"
weaponselect_740d0377	narrator	You picked the 9x39mm BP gs.	game/script.rpy	14192	narrator "[what]"
weaponselect_c8149c84	narrator	Stats of this ammunition is: {b}60 Damage, 55 Penetration Power, 10%% More Accuracy, 22%% More Recoil, 50%% Ricochet Chance, 10%% Fragmentation Chance.	game/script.rpy	14193	narrator "[what]"
weaponselect_70151e87_13	narrator	Would you like to change your choice?	game/script.rpy	14194	narrator "[what]"
weaponselect_e7cb3c42_13	narrator	Returning to weapon select.	game/script.rpy	14201	narrator "[what]"
weaponselect_f2073865	narrator	You picked the 9x39mm SP-6 gs.	game/script.rpy	14210	narrator "[what]"
weaponselect_7849ad1c	narrator	Stats of this ammunition is: {b}58 Damage, 46 Penetration Power, 10%% More Recoil, 50%% Ricochet Chance, 10%% Fragmentation Chance.	game/script.rpy	14211	narrator "[what]"
weaponselect_70151e87_14	narrator	Would you like to change your choice?	game/script.rpy	14212	narrator "[what]"
weaponselect_e7cb3c42_14	narrator	Returning to weapon select.	game/script.rpy	14219	narrator "[what]"
weaponselect_1bebd36f	narrator	You picked the Lobaev Arms DVL-10.	game/script.rpy	14228	narrator "[what]"
weaponselect_c8fcadd0_3	narrator	Please select your ammunition type.	game/script.rpy	14229	narrator "[what]"
weaponselect_5ba03511	narrator	You picked 7.62x51mm Ultra Nosler.	game/script.rpy	14236	narrator "[what]"
weaponselect_def85dfa	narrator	Stats of this ammunition is: {b}107 Damage, 15 Penetration Power, 10%% More Accuracy, 5%% Less Recoil, 20%% Ricochet Chance, 70%% Fragmentation Chance.	game/script.rpy	14237	narrator "[what]"
weaponselect_70151e87_15	narrator	Would you like to change your choice?	game/script.rpy	14238	narrator "[what]"
weaponselect_e7cb3c42_15	narrator	Returning to weapon select.	game/script.rpy	14245	narrator "[what]"
weaponselect_7a59ea06	narrator	You picked 7.62x51mm BCP FMJ.	game/script.rpy	14255	narrator "[what]"
weaponselect_7b20b424	narrator	Stats of this ammunition is: {b}88 Damage, 31 Penetration Power, 3%% More Recoil, 20%% Ricochet Chance, 25%% Fragmentation Chance.	game/script.rpy	14256	narrator "[what]"
weaponselect_70151e87_16	narrator	Would you like to change your choice?	game/script.rpy	14257	narrator "[what]"
weaponselect_e7cb3c42_16	narrator	Returning to weapon select.	game/script.rpy	14264	narrator "[what]"
weaponselect_30b5f9f5	narrator	You picked 7.62x51mm M80.	game/script.rpy	14273	narrator "[what]"
weaponselect_580100f4	narrator	Stats of this ammunition is: {b}80 Damage, 41 Penetration Power, 38%% Ricochet Chance, 17%% Fragmentation Chance.	game/script.rpy	14274	narrator "[what]"
weaponselect_70151e87_17	narrator	Would you like to change your choice?	game/script.rpy	14275	narrator "[what]"
weaponselect_e7cb3c42_17	narrator	Returning to weapon select.	game/script.rpy	14282	narrator "[what]"
weaponselect_4b6c5e75	narrator	You picked the 7.62x51mm M61.	game/script.rpy	14291	narrator "[what]"
weaponselect_c007b067	narrator	Stats of this ammunition is: {b}70 Damage, 64 Penetration Power, 3%% More Accuracy, 10%% More Recoil, 30%% Ricochet Chance, 13%% Fragmentation Chance.	game/script.rpy	14292	narrator "[what]"
weaponselect_70151e87_18	narrator	Would you like to change your choice?	game/script.rpy	14293	narrator "[what]"
weaponselect_e7cb3c42_18	narrator	Returning to weapon select.	game/script.rpy	14300	narrator "[what]"
weaponselect_d62e29b8	narrator	You picked the 7.62x51mm M993.	game/script.rpy	14309	narrator "[what]"
weaponselect_3ff47ed0	narrator	Stats of this ammunition is: {b}67 Damage, 70 Penetration Power, 5%% More Accuracy, 8%% More Recoil, 28%% Ricochet Chance, 13%% Fragmentation Chance.	game/script.rpy	14310	narrator "[what]"
weaponselect_70151e87_19	narrator	Would you like to change your choice?	game/script.rpy	14311	narrator "[what]"
weaponselect_e7cb3c42_19	narrator	Returning to weapon select.	game/script.rpy	14318	narrator "[what]"
afterweapon_a026c092	beatrice	Did'ya pick your stuff yet?	game/script.rpy	14329	beatrice "[what]"
afterweapon_6d4eae07	kristik	Yeah... 	game/script.rpy	14331	kristik "[what]"
afterweapon_f0d998f2	beatrice	Cool! Now let's go to the border.	game/script.rpy	14336	beatrice "[what]"
afterweapon_59974c68	kristik	Wait... what about... food? Meds? A backpack?	game/script.rpy	14338	kristik "[what]"
afterweapon_6817d875	beatrice	Stop crying and get going!	game/script.rpy	14343	beatrice "[what]"
afterweapon_3f72f669	kristik	Ughh..... I'm so bored... and cold... and hungry...	game/script.rpy	14361	kristik "[what]"
afterweapon_e77b2f4e	kristik	Where the hell is the enemy???	game/script.rpy	14362	kristik "[what]"
afterweapon_2841af5f	beatrice	Why is it that the only thing that comes out of your mouth is complaints?	game/script.rpy	14367	beatrice "[what]"
afterweapon_4ea9c7ea	beatrice	Do something more productive!	game/script.rpy	14368	beatrice "[what]"
afterweapon_24bbdd41	kristik	sheesh... no need to be such a BITCH about it...	game/script.rpy	14370	kristik "[what]"
afterweapon_f8ae89b6	kristik	I'll go westward towards the storage area.	game/script.rpy	14378	kristik "[what]"
afterweapon_493d2813	beatrice	Sure, but watch out. There tends to be a lot of scavs in the area.	game/script.rpy	14383	beatrice "[what]"
afterweapon_ff22eb90	beatrice	Oh, and take this M4. The guns you chose are pretty ass.	game/script.rpy	14384	beatrice "[what]"
afterweapon_e9ab032e	kristik	What??!! But this is the meta setup!	game/script.rpy	14386	kristik "[what]"
afterweapon_da2be6da	beatrice	Yeah and that meta sucks ass! Now hurry up and take this M4!	game/script.rpy	14391	beatrice "[what]"
afterweapon_09e3d09c	kristik	AUuUHUGhghgh.gh.g.hf.gh.fgh.gh,g.h,tgfhmdorhuyduiorhtydryzdy	game/script.rpy	14393	kristik "[what]"
afterweapon_6b818155	kristik	Still quite cloudy....	game/script.rpy	14405	kristik "[what]"
afterweapon_455a007c	kristik	I didn't expect this place to be across a whole ass river!	game/script.rpy	14406	kristik "[what]"
afterweapon_6ea44a34	kristik	I'm so tired...	game/script.rpy	14407	kristik "[what]"
afterweapon_5f9b772e		....	game/script.rpy	14408	"[what]"
afterweapon_2e3c6a11	kristik	Huh...?	game/script.rpy	14409	kristik "[what]"
success_label2_52e13ea2	kristik	Psh... just a dumb scav.	game/script.rpy	14430	kristik "[what]"
success_label2_c9847fd2	kristik	Yikes what the fuck is that?!	game/script.rpy	14431	kristik "[what]"
success_label2_eabcdbca	kristik	Is that shit a landmine?!!	game/script.rpy	14432	kristik "[what]"
success_label2_b34ff0e8	kristik	I nearly stepped on that shit...	game/script.rpy	14433	kristik "[what]"
success_label2_5ca5d0a1	beatrice	Is everything fine?	game/script.rpy	14439	beatrice "[what]"
success_label2_e185ac32	kristik	Yeah... uh.. but what are you doing here?	game/script.rpy	14445	kristik "[what]"
success_label2_34ad4bbf	kristik	Why'd you follow me?	game/script.rpy	14446	kristik "[what]"
success_label2_c4d3d17f	beatrice	...	game/script.rpy	14452	beatrice "[what]"
success_label2_671364fc	beatrice	It doesn't concern you!	game/script.rpy	14458	beatrice "[what]"
success_label2_eb9b1279	kristik	Um.. it kinda does... cause you're following ME... which does concern ME.... Noob...	game/script.rpy	14464	kristik "[what]"
success_label2_e2690070	beatrice	Fine! If you're going to be like that, then I'll just leave!	game/script.rpy	14470	beatrice "[what]"
success_label2_5087f844	kristik	WAIT! DON'T GO OVER THERE!	game/script.rpy	14473	kristik "[what]"
success_label2_a771b9b0	beatrice	Shut up! I don't care what you say!	game/script.rpy	14478	beatrice "[what]"
success_label2_a268e2f7	kristik	THERE'S AN EXPLOSIVE OVER THERE-{p=0.4}{nw}	game/script.rpy	14480	kristik "[what]"
success_label2_801ee1c3	kristik	BEATRICE!!!	game/script.rpy	14485	kristik "[what]"
fail_label2_93c72662		Kristik was unable to shoot the target fast enough and died due to a sudden explosion of a concealed landmine.	game/script.rpy	14501	"[what]"
fail_label2_f5a66a4e		His body and limbs were blown into pieces.	game/script.rpy	14502	"[what]"
fail_label2_5d1ad300		{b} Bad ending 8/21	game/script.rpy	14503	"[what]"
fail_label2_1528196d	narrator	PERSISTENT DATA FAILURE FOR SECTION 15596. CHECK OFFSETS. PLEASE CONTACT DEVELOPER IF YOU ARE EXPERIENCING THIS ISSUE.	game/script.rpy	14509	narrator "[what]"
fail_label2_cc91a3cc	kristik	I'll go east, towards the old factory and the military checkpoint.	game/script.rpy	14515	kristik "[what]"
fail_label2_493d2813	beatrice	Sure, but watch out. There tends to be a lot of scavs in the area.	game/script.rpy	14520	beatrice "[what]"
fail_label2_ff22eb90	beatrice	Oh, and take this M4. The guns you chose are pretty ass.	game/script.rpy	14521	beatrice "[what]"
fail_label2_e9ab032e	kristik	What??!! But this is the meta setup!	game/script.rpy	14523	kristik "[what]"
fail_label2_da2be6da	beatrice	Yeah and that meta sucks ass! Now hurry up and take this M4!	game/script.rpy	14528	beatrice "[what]"
fail_label2_09e3d09c	kristik	AUuUHUGhghgh.gh.g.hf.gh.fgh.gh,g.h,tgfhmdorhuyduiorhtydryzdy	game/script.rpy	14530	kristik "[what]"
fail_label2_71c704f0	kristik	Looks like the weather is clearing up...	game/script.rpy	14542	kristik "[what]"
fail_label2_c40f3278	kristik	But jeez.... I've been walking for so long....	game/script.rpy	14543	kristik "[what]"
fail_label2_6ea44a34	kristik	I'm so tired...	game/script.rpy	14544	kristik "[what]"
fail_label2_5f9b772e		....	game/script.rpy	14545	"[what]"
fail_label2_2e3c6a11	kristik	Huh...?	game/script.rpy	14546	kristik "[what]"
success_label_52e13ea2	kristik	Psh... just a dumb scav.	game/script.rpy	14567	kristik "[what]"
success_label_c9847fd2	kristik	Yikes what the fuck is that?!	game/script.rpy	14568	kristik "[what]"
success_label_eabcdbca	kristik	Is that shit a landmine?!!	game/script.rpy	14569	kristik "[what]"
success_label_b34ff0e8	kristik	I nearly stepped on that shit...	game/script.rpy	14570	kristik "[what]"
success_label_5ca5d0a1	beatrice	Is everything fine?	game/script.rpy	14576	beatrice "[what]"
success_label_e185ac32	kristik	Yeah... uh.. but what are you doing here?	game/script.rpy	14582	kristik "[what]"
success_label_34ad4bbf	kristik	Why'd you follow me?	game/script.rpy	14583	kristik "[what]"
success_label_c4d3d17f	beatrice	...	game/script.rpy	14589	beatrice "[what]"
success_label_671364fc	beatrice	It doesn't concern you!	game/script.rpy	14595	beatrice "[what]"
success_label_eb9b1279	kristik	Um.. it kinda does... cause you're following ME... which does concern ME.... Noob...	game/script.rpy	14601	kristik "[what]"
success_label_e2690070	beatrice	Fine! If you're going to be like that, then I'll just leave!	game/script.rpy	14607	beatrice "[what]"
success_label_5087f844	kristik	WAIT! DON'T GO OVER THERE!	game/script.rpy	14610	kristik "[what]"
success_label_a771b9b0	beatrice	Shut up! I don't care what you say!	game/script.rpy	14615	beatrice "[what]"
success_label_a268e2f7	kristik	THERE'S AN EXPLOSIVE OVER THERE-{p=0.4}{nw}	game/script.rpy	14617	kristik "[what]"
success_label_801ee1c3	kristik	BEATRICE!!!	game/script.rpy	14622	kristik "[what]"
fail_label_93c72662		Kristik was unable to shoot the target fast enough and died due to a sudden explosion of a concealed landmine.	game/script.rpy	14639	"[what]"
fail_label_f5a66a4e		His body and limbs were blown into pieces.	game/script.rpy	14640	"[what]"
fail_label_eb17357e		{b} Bad ending 76	game/script.rpy	14641	"[what]"
fail_label_03cb0aae	narrator	PERSISTENT DATA FAILURE FOR SECTION 15734. CHECK OFFSETS. PLEASE CONTACT DEVELOPER IF YOU ARE EXPERIENCING THIS ISSUE.	game/script.rpy	14647	narrator "[what]"
wesleypart_cbb2a966	kristik	Hey! Wake up!	game/script.rpy	14656	kristik "[what]"
wesleypart_c4d3d17f	beatrice	...	game/script.rpy	14661	beatrice "[what]"
wesleypart_d9f55688	kristik	Fuck! This is why I told you to bring meds!	game/script.rpy	14663	kristik "[what]"
wesleypart_25ab001a	unknown	Is she breathing?	game/script.rpy	14669	unknown "[what]"
wesleypart_50a891c5	kristik	Who are you?!!	game/script.rpy	14670	kristik "[what]"
wesleypart_cb7bddd0	unknown	My name is Ястржембский Уэслианский Христорождественский (Yastrzhembsky Ueslianskiy Khristorozhdestvensky).	game/script.rpy	14671	unknown "[what]"
wesleypart_9d2833b6	unknown	You can call me Wesley.	game/script.rpy	14672	unknown "[what]"
wesleypart_dfdca844	kristikmind	{i}Wesley???!!	game/script.rpy	14673	kristikmind "[what]"
wesleypart_9b28cdf8	wesley	I'm a Trauma Doctor and Certified Nurse Practitioner with an MD in General Internal Medicine as well as a PhD in both Biochemistry and Pharmacology.	game/script.rpy	14674	wesley "[what]"
wesleypart_39ee987f	wesley	I've also worked in the fields of being an Otolaryngologist surgeon, Thoracic surgeon and Critical Care surgeon for 17 years.	game/script.rpy	14675	wesley "[what]"
wesleypart_e131cf45	kristik	Ok, well now's not the time to flex! You need to save my girlfriend!	game/script.rpy	14676	kristik "[what]"
wesleypart_8f31d1c1	wesley	This is your spouse?	game/script.rpy	14677	wesley "[what]"
wesleypart_609d795c	kristik	Um.. no not really.	game/script.rpy	14678	kristik "[what]"
wesleypart_07ca9b42	kristik	Well... uh... I guess?	game/script.rpy	14679	kristik "[what]"
wesleypart_0032df02	wesley	Please stand clear. I'll bring her into this tent.	game/script.rpy	14680	wesley "[what]"
wesleypart_b9332f4a	kristik	Um ok... do you have a first aid kit?	game/script.rpy	14681	kristik "[what]"
wesleypart_8b3f36c2	wesley	A first aid kit isn't going to work on such severe trauma like this one.	game/script.rpy	14682	wesley "[what]"
wesleypart_6977c7f3	wesley	I'll have to give my initial treatment and analysis, so please bear with me.	game/script.rpy	14683	wesley "[what]"
wesleypart_0df6dcee	kristik	Ok...	game/script.rpy	14684	kristik "[what]"
wesleypart_b9bcb82f	kristik	Is she okay?!!	game/script.rpy	14703	kristik "[what]"
wesleypart_484b1501	wesley	Her brain is alive, however she has many fractured bones and it appears that some fragments have pierced through her body.	game/script.rpy	14704	wesley "[what]"
wesleypart_6d20d6a0	wesley	I used splints to support the bones for re-growth, but of course it will take much longer for those bones to heal properly.	game/script.rpy	14705	wesley "[what]"
wesleypart_51b6a4fe	wesley	No limbs have been lost however, but she was heavily bleeding. I used hemostatic agents to stop the bleeding.	game/script.rpy	14706	wesley "[what]"
wesleypart_05415d7d	wesley	There's no telling if she had any internal bleeding, as I do not have my equipment out here in the field.	game/script.rpy	14707	wesley "[what]"
wesleypart_41788026	kristik	Fuck...	game/script.rpy	14708	kristik "[what]"
wesleypart_4cdc2c42	kristik	Will she be okay out here?!	game/script.rpy	14709	kristik "[what]"
wesleypart_29400456	wesley	Her neck is badly damaged, and will require tracheostomy in order for her lungs to breathe properly.	game/script.rpy	14710	wesley "[what]"
wesleypart_dd6a99b0	wesley	This wouldn't be a problem if I had the proper equipment, however I do not have the anesthetics, suction equipment, or humidification system to allow for a proper tracheostomy procedure to occur.	game/script.rpy	14711	wesley "[what]"
wesleypart_6395662f	kristik	So... she can't breathe?!!	game/script.rpy	14712	kristik "[what]"
wesleypart_e957f70e	wesley	She is breathing though it may not be enough air to sustain her body fully for a period of time, at this rate.	game/script.rpy	14713	wesley "[what]"
wesleypart_c1921672	wesley	We need her to get to a hospital right away.	game/script.rpy	14714	wesley "[what]"
wesleypart_f296d98c	wesley	Preferrably, the hospital I work at.	game/script.rpy	14715	wesley "[what]"
wesleypart_65fe5e04	kristik	Where is it? How far is it??	game/script.rpy	14716	kristik "[what]"
wesleypart_956d5db8	wesley	It's east of us. Quite far, I'd say a 2 hour walk if you're up with carrying her for that far without fracturing her bones even worse.	game/script.rpy	14717	wesley "[what]"
wesleypart_ba0c95f6	wesley	Do you have a helicopter?	game/script.rpy	14718	wesley "[what]"
wesleypart_8a3f2f18	kristik	What the... why the fuck would I have an airlift helicopter?!! No I don't!	game/script.rpy	14719	kristik "[what]"
wesleypart_f1038b35	wesley	Well, do you know anybody who does?	game/script.rpy	14720	wesley "[what]"
wesleypart_75880896	kristik	No of course not! Wait... I may know ONE person...	game/script.rpy	14721	kristik "[what]"
wesleypart_c6ec97c6	kristik	Where is the nearest telephone box?	game/script.rpy	14722	kristik "[what]"
wesleypart_a3cf1baf	wesley	It's just down the road. Here's 50 cents. Make sure you call via the trunk line otherwise we won't be able to pay for the long distance.	game/script.rpy	14723	wesley "[what]"
wesleypart_d4fee215	aaron	Another boring ass day....	game/script.rpy	14747	aaron "[what]"
wesleypart_b05ea512	aaron	With that northern war going on, life is still as boring as if nothing was happening...	game/script.rpy	14748	aaron "[what]"
wesleypart_7e5157af	aaron	Who the hell is calling me?	game/script.rpy	14758	aaron "[what]"
wesleypart_4bb09328	aaron	Well I'm bored as shit so I might as well answer it.	game/script.rpy	14759	aaron "[what]"
wesleypart_aa30849c	aaron	Hello? Who are you?	game/script.rpy	14764	aaron "[what]"
wesleypart_0c41f621	kristik	Hey! Aaron! Yeah, you won't know me, but I need your help!	game/script.rpy	14765	kristik "[what]"
wesleypart_eb678f40	aaron	Who the hell are you and how do you know my name?	game/script.rpy	14766	aaron "[what]"
wesleypart_94f4520e	kristik	Look, that isn't important right now, my girlfriend is in serious trouble and we need your help!	game/script.rpy	14767	kristik "[what]"
wesleypart_ac2baca1	aaron	Now how about YOU look here, I don't know what the hell kind of marital drama you're going through but whatever you do with YOUR girlfriend is none of my business.	game/script.rpy	14768	aaron "[what]"
wesleypart_4a4747c4	kristik	She's hurt really bad! She stood on a landmine!	game/script.rpy	14769	kristik "[what]"
wesleypart_efb22104	aaron	Then bring her to a hospital.	game/script.rpy	14770	aaron "[what]"
wesleypart_98be18ba	kristik	The nearest one is 2 hours away!	game/script.rpy	14771	kristik "[what]"
wesleypart_de72e882	aaron	Well what the hell do you want me to do? I don't run an ambulance service, the roads over there are probably really shitty.	game/script.rpy	14772	aaron "[what]"
wesleypart_95f43d04	kristik	But you probably got a helicopter, a Bell 222 was it?	game/script.rpy	14773	kristik "[what]"
wesleypart_5ab3ef9d	aaron	...	game/script.rpy	14774	aaron "[what]"
wesleypart_cf6e7b73	aaron	How the hell do you know that?	game/script.rpy	14775	aaron "[what]"
wesleypart_e39b12a2	kristik	Look, just BRING YOUR HELICOPTER HERE! MY GIRLFRIEND IS PROLLY DYIN RN!!!!	game/script.rpy	14776	kristik "[what]"
wesleypart_895782c1	aaron	Alright stop your bitchin and I'll be there. You didn't even tell me where the hell ya'll were.	game/script.rpy	14777	aaron "[what]"
wesleypart_cbd3b161	kristik	Between the rail tracks and the old dormitories. A set of tents.	game/script.rpy	14778	kristik "[what]"
wesleypart_b7e200da	aaron	Ok. But you owe me big time mister mystery man.	game/script.rpy	14779	aaron "[what]"
wesleypart_490f26df	aaron	Well shits gone interesting today at least.	game/script.rpy	14785	aaron "[what]"
wesleypart_c6ff9d91	kristik	He should be here any moment...	game/script.rpy	14799	kristik "[what]"
wesleypart_4fae6d14	wesley	Her heartrate is slowing down.	game/script.rpy	14805	wesley "[what]"
wesleypart_acd4c477	wesley	We need to hurry.	game/script.rpy	14806	wesley "[what]"
wesleypart_764d437f	kristik	I hear it!	game/script.rpy	14814	kristik "[what]"
wesleypart_eb49a764	kristik	Wesley, bring her on! I'll talk to the pilot.	game/script.rpy	14818	kristik "[what]"
wesleypart_a687b7a1	aaron	So that's your girlfriend?	game/script.rpy	14826	aaron "[what]"
wesleypart_7c38deac	aaron	I've seen you two from somewhere... like the city...	game/script.rpy	14832	aaron "[what]"
wesleypart_152a47f1	aaron	Well, give me the directions. I have no idea where this hospital is.	game/script.rpy	14833	aaron "[what]"
wesleypart_22367a17	kristik	Uhh....	game/script.rpy	14835	kristik "[what]"
wesleypart_e17ae536	kristik	Hold on, Wesley gave me a map...	game/script.rpy	14836	kristik "[what]"
wesleypart_bf1ecce8	kristik	Fuck....	game/script.rpy	14840	kristik "[what]"
wesleypart_c5c43025	kristik	I have to use... math?!!!!	game/script.rpy	14841	kristik "[what]"
